"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g523",0.0426949257534344,0.0426949257534344,114.719298245614,114.719298245614,0,0,0,0,0,0,0,0,-0.0746070142682616,11.980005879934,0,0,0,0
"g524",0.206209723797211,0.206209723797211,666.463414634146,666.463414634146,0,0,0,0,0,0,0,0,-0.14991448182362,14.3425731613588,0,0,0,0
"g525",0.532776700507369,0.532776700507369,1.63157894736842,1.63157894736842,0,0,0,0,0,0,0,0,0.096324859859771,5.37860651679203,0,0,0,0
"g526",0.0769809512539633,0.0769809512539633,214.754385964912,214.754385964912,0,0,0,0,0,0,0,0,-0.106854516930962,12.9079941820614,0,0,0,0
"g527",0.288099418622198,0.288099418622198,1753.75609756098,1753.75609756098,0,0,0,0,0,0,0,0,-0.197129489672044,15.6839820777531,0,0,0,0
"g528",0.241536464954675,0.241536464954675,3.78947368421053,3.78947368421053,0,0,0,0,0,0,0,0,-0.217125398669345,6.97573715323013,0,0,0,0
"g529",0.555808320149875,0.555808320149875,163.365853658537,163.365853658537,0,0,0,0,0,0,0,0,-0.652939438893972,12.0474482806718,0,0,0,0
"g530",0.0622409968692581,0.0622409968692581,415.508771929825,415.508771929825,0,0,0,0,0,0,0,0,0.0426486775473052,13.7940285054437,0,0,0,0
"g531",0.837189848748081,0.837189848748081,149.878048780488,149.878048780488,0,0,0,0,0,0,0,0,-0.274984038944858,11.5280446124842,0,0,0,0
"g532",2.19636469759943,2.19636469759943,4.63414634146341,4.63414634146341,0,0,0,0,0,0,0,0,-0.35182654997139,5.60322846689951,0,0,0,0
"g533",0.0825157005239229,0.0825157005239229,739.19298245614,739.19298245614,0,0,0,0,0,0,0,0,0.198732595536971,14.607806911252,0,0,0,0
"g534",0.607496539041395,0.607496539041395,38.6341463414634,38.6341463414634,0,0,0,0,0,0,0,0,-0.266625958635148,10.1513864522758,0,0,0,0
"g535",0.215781233921269,0.215781233921269,272.912280701754,272.912280701754,0,0,0,0,0,0,0,0,0.157762721061477,13.136569879086,0,0,0,0
"g536",0.0789296219411431,0.0789296219411431,32.5263157894737,32.5263157894737,0,0,0,0,0,0,0,0,-0.0146535933725112,10.1299250205489,0,0,0,0
"g537",1.07310717713035,1.07310717713035,1.5609756097561,1.5609756097561,0,0,0,0,0,0,0,0,-0.242995981906415,5.09061193890121,0,0,0,0
"g538",1.09272227450477,1.09272227450477,215.317073170732,215.317073170732,0,0,0,0,0,0,0,0,0.314464734935211,12.3568205907943,0,0,0,0
"g539",1.36249310106961,1.36249310106961,7.97560975609756,7.97560975609756,0,0,0,0,0,0,0,0,0.925820516442164,6.7716756490208,0,0,0,0
"g540",0.130339515823226,0.130339515823226,79.609756097561,79.609756097561,0,0,0,0,0,0,0,0,0.227045667930525,11.4132183795202,0,0,0,0
"g541",0.322358820649795,0.322358820649795,37.6829268292683,37.6829268292683,0,0,0,0,0,0,0,0,-0.609917104418805,10.0812043636458,0,0,0,0
"g542",0.201299833371346,0.201299833371346,11.2280701754386,11.2280701754386,0,0,0,0,0,0,0,0,0.261650153023838,8.47622186792287,0,0,0,0
"g543",0.966607254678924,0.966607254678924,7.07317073170732,7.07317073170732,0,0,0,0,0,0,0,0,-0.0480729071544319,7.66687429146041,0,0,0,0
"g544",0.0613181729123521,0.0613181729123521,17.578947368421,17.578947368421,0,0,0,0,0,0,0,0,-0.0626425957258601,9.21547742597222,0,0,0,0
"g545",0.0631217918384958,0.0631217918384958,1439.9512195122,1439.9512195122,0,0,0,0,0,0,0,0,0.157250991643938,15.6297693248889,0,0,0,0
"g546",0.351466656458805,0.351466656458805,37.6140350877193,37.6140350877193,0,0,0,0,0,0,0,0,-0.0202579812670827,10.0817041208279,0,0,0,0
"g547",0.216944253336653,0.216944253336653,36.4146341463415,36.4146341463415,0,0,0,0,0,0,0,0,-0.0326543590951172,10.4213359549674,0,0,0,0
"g548",0.043698460822128,0.043698460822128,529.268292682927,529.268292682927,0,0,0,0,0,0,0,0,-0.0592293539440281,14.1782873119707,0,0,0,0
"g549",0.0860573795150344,0.0860573795150344,104.929824561404,104.929824561404,0,0,0,0,0,0,0,0,-0.20175775799266,11.8260298204478,0,0,0,0
"g550",0.73320578508574,0.73320578508574,7.85365853658537,7.85365853658537,0,0,0,0,0,0,0,0,-0.560966940837857,7.20560221641847,0,0,0,0
"g551",0.564784635083642,0.564784635083642,1.31578947368421,1.31578947368421,0,0,0,0,0,0,0,0,-0.127022592177067,5.17357818071976,0,0,0,0
"g552",0.0507192805805017,0.0507192805805017,89.2982456140351,89.2982456140351,0,0,0,0,0,0,0,0,0.0305479126557646,11.5248074327217,0,0,0,0
"g553",0.104538112149121,0.104538112149121,179.122807017544,179.122807017544,0,0,0,0,0,0,0,0,0.0129554475334324,12.5912200790125,0,0,0,0
"g554",0.0359742746406162,0.0359742746406162,139.228070175439,139.228070175439,0,0,0,0,0,0,0,0,-0.0505958583173385,12.2833965483274,0,0,0,0
"g555",0.150192987760809,0.150192987760809,104.09756097561,104.09756097561,0,0,0,0,0,0,0,0,-0.0480577163350304,11.7547919904846,0,0,0,0
"g556",0.129749317661312,0.129749317661312,8.36585365853658,8.36585365853658,0,0,0,0,0,0,0,0,-0.132774718943169,8.15800423568034,0,0,0,0
"g557",0.224368192907977,0.224368192907977,147.578947368421,147.578947368421,0,0,0,0,0,0,0,0,-0.0144299856096417,12.3296344178642,0,0,0,0
"g558",0.0574740299654394,0.0574740299654394,26,26,0,0,0,0,0,0,0,0,0.0310487208218646,9.83819800419491,0,0,0,0
"g559",0.137228055333885,0.137228055333885,135.780487804878,135.780487804878,0,0,0,0,0,0,0,0,-0.0227449403405977,12.0133204165202,0,0,0,0
"g560",3.35365256208851,3.35365256208851,1.70731707317073,1.70731707317073,0,0,0,0,0,0,0,0,-0.502317052786736,3.4726960304719,0,0,0,0
"g561",0.101380513504103,0.101380513504103,2452.43902439024,2452.43902439024,0,0,0,0,0,0,0,0,-0.0512788388785239,16.2919364559243,0,0,0,0
"g562",0.0764314059691995,0.0764314059691995,76.7368421052632,76.7368421052632,0,0,0,0,0,0,0,0,0.132043042198289,11.2788033947549,0,0,0,0
"g563",0.0670688773081226,0.0670688773081226,105.684210526316,105.684210526316,0,0,0,0,0,0,0,0,0.0055185203451078,11.8836809935391,0,0,0,0
"g564",0.191145388585305,0.191145388585305,17.7073170731707,17.7073170731707,0,0,0,0,0,0,0,0,0.00133833821558405,9.07790939308704,0,0,0,0
"g565",0.250558742178464,0.250558742178464,1.56140350877193,1.56140350877193,0,0,0,0,0,0,0,0,0.0918491360081397,5.49095470563479,0,0,0,0
"g566",0.253327173462653,0.253327173462653,7.78048780487805,7.78048780487805,0,0,0,0,0,0,0,0,-0.028839162749879,8.08056576151695,0,0,0,0
"g567",0.0721877936082712,0.0721877936082712,231.473684210526,231.473684210526,0,0,0,0,0,0,0,0,0.00835708047634931,12.8469151237313,0,0,0,0
"g568",0.314629726712879,0.314629726712879,1.36585365853659,1.36585365853659,0,0,0,0,0,0,0,0,0.211664263246368,5.25793726106999,0,0,0,0
"g569",0.173081827847646,0.173081827847646,6.14634146341463,6.14634146341463,0,0,0,0,0,0,0,0,0.0419727422011542,7.62032825098691,0,0,0,0
"g570",1.11355434538731,1.11355434538731,2.41463414634146,2.41463414634146,0,0,0,0,0,0,0,0,0.278049993843575,5.69317450737625,0,0,0,0
"g571",0.286317242343833,0.286317242343833,9.53658536585366,9.53658536585366,0,0,0,0,0,0,0,0,0.122482587277238,8.27945065161788,0,0,0,0
"g572",0.113600969238811,0.113600969238811,28.7368421052632,28.7368421052632,0,0,0,0,0,0,0,0,-0.0832971291065476,9.90193964325876,0,0,0,0
"g573",0.0540066991195619,0.0540066991195619,880.78947368421,880.78947368421,0,0,0,0,0,0,0,0,0.113888703455107,14.9063087823989,0,0,0,0
"g574",1.57424883394279,1.57424883394279,1.26315789473684,1.26315789473684,0,0,0,0,0,0,0,0,1.37342120100692,4.30721685939476,0,0,0,0
"g575",0.110815843875102,0.110815843875102,172.859649122807,172.859649122807,0,0,0,0,0,0,0,0,-0.0275666505369063,12.4927277303083,0,0,0,0
"g576",4.16900598038415,4.16900598038415,4.17543859649123,4.17543859649123,0,0,0,0,0,0,0,0,-0.619428221228207,4.99213604006745,0,0,0,0
"g577",0.473954639737199,0.473954639737199,2.14634146341463,2.14634146341463,0,0,0,0,0,0,0,0,-0.212698984154333,5.76268996480753,0,0,0,0
"g578",6.03907316621918,6.03907316621918,3.73684210526316,3.73684210526316,0,0,0,0,0,0,0,0,-0.214488578361369,2.90587838243029,0,0,0,0
"g579",0.673806057599373,0.673806057599373,10.4878048780488,10.4878048780488,0,0,0,0,0,0,0,0,-0.285617494202563,8.1123218403115,0,0,0,0
"g580",0.242204707364314,0.242204707364314,37.5853658536585,37.5853658536585,0,0,0,0,0,0,0,0,-0.17548150248593,10.0626752186426,0,0,0,0
"g581",0.499671198772903,0.499671198772903,19.9122807017544,19.9122807017544,0,0,0,0,0,0,0,0,0.0812539160811738,9.20690020919123,0,0,0,0
"g582",0.635789261858057,0.635789261858057,6.4390243902439,6.4390243902439,0,0,0,0,0,0,0,0,-0.416865592596474,7.44273735194557,0,0,0,0
"g583",0.109880858441112,0.109880858441112,63.5609756097561,63.5609756097561,0,0,0,0,0,0,0,0,-0.165961734938595,11.0922935034284,0,0,0,0
"g584",0.283749563706265,0.283749563706265,3.96491228070175,3.96491228070175,0,0,0,0,0,0,0,0,-0.156880719680464,7.12412897337797,0,0,0,0
"g585",0.0672706966623607,0.0672706966623607,1048.87804878049,1048.87804878049,0,0,0,0,0,0,0,0,-0.051477163189352,15.1963789763585,0,0,0,0
"g586",0.176668593955306,0.176668593955306,136.19512195122,136.19512195122,0,0,0,0,0,0,0,0,-0.0189295903360858,11.9880115503475,0,0,0,0
"g587",0.0715056672167073,0.0715056672167073,98.6842105263158,98.6842105263158,0,0,0,0,0,0,0,0,-0.0222567415274373,11.7758778072914,0,0,0,0
"g588",0.230282839058757,0.230282839058757,708.365853658537,708.365853658537,0,0,0,0,0,0,0,0,0.204378773130077,14.4330634212686,0,0,0,0
"g589",0.0331326252071027,0.0331326252071027,219.771929824561,219.771929824561,0,0,0,0,0,0,0,0,0.026762361563426,12.8929170892603,0,0,0,0
"g590",0.282556106252319,0.282556106252319,30.9298245614035,30.9298245614035,0,0,0,0,0,0,0,0,0.157785281758491,9.91230578763021,0,0,0,0
"g591",2.04023301777009,2.04023301777009,17.8245614035088,17.8245614035088,0,0,0,0,0,0,0,0,-0.694811036372585,7.48212822847234,0,0,0,0
"g592",0.114824569640716,0.114824569640716,116.80487804878,116.80487804878,0,0,0,0,0,0,0,0,-0.0306201042190786,11.9184939840023,0,0,0,0
"g593",0.197667196874537,0.197667196874537,82.390243902439,82.390243902439,0,0,0,0,0,0,0,0,-0.142368531201178,11.1637994039287,0,0,0,0
"g594",0.659540501502351,0.659540501502351,11.2682926829268,11.2682926829268,0,0,0,0,0,0,0,0,-0.422787300161357,8.02436327218227,0,0,0,0
"g595",0.0671740778500527,0.0671740778500527,21.0175438596491,21.0175438596491,0,0,0,0,0,0,0,0,0.170490503261648,9.50648478995798,0,0,0,0
"g596",0.104218314911323,0.104218314911323,331.263157894737,331.263157894737,0,0,0,0,0,0,0,0,-0.209213233579494,13.4547675126298,0,0,0,0
"g597",0.0540984367152405,0.0540984367152405,31.8292682926829,31.8292682926829,0,0,0,0,0,0,0,0,-0.0676119545477167,10.0818254675598,0,0,0,0
"g598",0.0203611424372367,0.0203611424372367,1780.12195121951,1780.12195121951,0,0,0,0,0,0,0,0,0.0015441031515131,15.9161826086201,0,0,0,0
"g599",0.0785407407284867,0.0785407407284867,641.365853658537,641.365853658537,0,0,0,0,0,0,0,0,0.00799024870794085,14.4183743115915,0,0,0,0
"g600",0.616263686411287,0.616263686411287,234.90243902439,234.90243902439,0,0,0,0,0,0,0,0,-0.043579167303287,12.6199639732813,0,0,0,0
"g601",0.223077326780068,0.223077326780068,6.14634146341463,6.14634146341463,0,0,0,0,0,0,0,0,0.0688336912140199,7.50257605512206,0,0,0,0
"g602",1.47582211450012,1.47582211450012,14.2682926829268,14.2682926829268,0,0,0,0,0,0,0,0,0.547528796154374,7.93972905667857,0,0,0,0
"g603",0.031641406240851,0.031641406240851,220.210526315789,220.210526315789,0,0,0,0,0,0,0,0,-0.0619577117471906,12.9220148112568,0,0,0,0
"g604",0.0851712134514195,0.0851712134514195,391.390243902439,391.390243902439,0,0,0,0,0,0,0,0,-0.0362065139004102,13.6562746340152,0,0,0,0
"g605",0.0707205161046625,0.0707205161046625,125.80701754386,125.80701754386,0,0,0,0,0,0,0,0,0.100026336903884,12.0331675348493,0,0,0,0
"g606",0.470926595366399,0.470926595366399,59.0731707317073,59.0731707317073,0,0,0,0,0,0,0,0,0.0233619959086493,10.6845139607588,0,0,0,0
"g607",0.743268387025459,0.743268387025459,31.9268292682927,31.9268292682927,0,0,0,0,0,0,0,0,-0.295296618326928,9.02997414606775,0,0,0,0
"g608",0.264430583077127,0.264430583077127,4.19512195121951,4.19512195121951,0,0,0,0,0,0,0,0,-0.100990874372924,6.94808668344637,0,0,0,0
"g609",0.116063110120282,0.116063110120282,222,222,0,0,0,0,0,0,0,0,-0.0786762263910319,12.863267196635,0,0,0,0
"g610",0.100668346137655,0.100668346137655,418.684210526316,418.684210526316,0,0,0,0,0,0,0,0,-0.00309288298964461,13.7935373421515,0,0,0,0
"g611",0.146017243234359,0.146017243234359,47,47,0,0,0,0,0,0,0,0,-0.0991072140038245,10.5548363814618,0,0,0,0
"g612",0.0860165902492275,0.0860165902492275,21.3684210526316,21.3684210526316,0,0,0,0,0,0,0,0,-0.140583737273371,9.44770416139769,0,0,0,0
"g613",0.0769824534291987,0.0769824534291987,43.1578947368421,43.1578947368421,0,0,0,0,0,0,0,0,-0.0819433913160612,10.5595412295649,0,0,0,0
"g614",0.101875658018944,0.101875658018944,266.829268292683,266.829268292683,0,0,0,0,0,0,0,0,-0.0954457912720095,13.0952389682192,0,0,0,0
"g615",0.0541841367054301,0.0541841367054301,14.5087719298246,14.5087719298246,0,0,0,0,0,0,0,0,0.0447976725525958,8.94797167512643,0,0,0,0
"g616",0.806731796979491,0.806731796979491,1.26829268292683,1.26829268292683,0,0,0,0,0,0,0,0,0.229690730188603,4.66568365037781,0,0,0,0
"g617",0.25861555261849,0.25861555261849,2.91228070175439,2.91228070175439,0,0,0,0,0,0,0,0,-0.0990404931903432,6.70121515965575,0,0,0,0
"g618",0.229592309910877,0.229592309910877,10.3170731707317,10.3170731707317,0,0,0,0,0,0,0,0,-0.119302987137365,8.23972417513413,0,0,0,0
"g619",0.0284455803941023,0.0284455803941023,336.666666666667,336.666666666667,0,0,0,0,0,0,0,0,-0.0877959748075234,13.4610975740598,0,0,0,0
"g620",0.0540359103814822,0.0540359103814822,602.017543859649,602.017543859649,0,0,0,0,0,0,0,0,-0.0684145053022824,14.3974892000835,0,0,0,0
"g621",0.723441902686095,0.723441902686095,6.14035087719298,6.14035087719298,0,0,0,0,0,0,0,0,0.542470198207752,7.14001198382191,0,0,0,0
"g622",4.35106956956166,4.35106956956166,1.14634146341463,1.14634146341463,0,0,0,0,0,0,0,0,0.0695127839355814,2.31564579975388,0,0,0,0
"g623",0.0860780996034123,0.0860780996034123,3665.40350877193,3665.40350877193,0,0,0,0,0,0,0,0,-0.208907090630088,17.0089853098242,0,0,0,0
"g624",0.150415081006454,0.150415081006454,247.40350877193,247.40350877193,0,0,0,0,0,0,0,0,-0.0382225721561209,13.0065503184788,0,0,0,0
"g625",0.0931195588438003,0.0931195588438003,140.333333333333,140.333333333333,0,0,0,0,0,0,0,0,-0.19877150810759,12.2983659392233,0,0,0,0
"g626",1.64844088158055,1.64844088158055,1.58536585365854,1.58536585365854,0,0,0,0,0,0,0,0,0.484487665741108,4.380675705983,0,0,0,0
"g627",2.5740352650689,2.5740352650689,6.07017543859649,6.07017543859649,0,0,0,0,0,0,0,0,0.192694761269578,5.13689185902979,0,0,0,0
"g628",0.370694415276412,0.370694415276412,2.29824561403509,2.29824561403509,0,0,0,0,0,0,0,0,-0.63946464928129,6.1273752153875,0,0,0,0
"g629",0.52590644801885,0.52590644801885,9.43859649122807,9.43859649122807,0,0,0,0,0,0,0,0,0.106630922429649,7.79271388199891,0,0,0,0
"g630",2.10348715431337,2.10348715431337,34.6585365853659,34.6585365853659,0,0,0,0,0,0,0,0,-0.0911641688535081,9.27118166190266,0,0,0,0
"g631",0.118574091215009,0.118574091215009,13.9824561403509,13.9824561403509,0,0,0,0,0,0,0,0,-0.118816599131305,8.76897132954903,0,0,0,0
"g632",0.880147068403498,0.880147068403498,1.12280701754386,1.12280701754386,0,0,0,0,0,0,0,0,-0.403477907795454,4.78858273635182,0,0,0,0
"g633",0.0655337552304026,0.0655337552304026,79,79,0,0,0,0,0,0,0,0,-0.180841873650463,11.4249554580077,0,0,0,0
"g634",0.130187805470296,0.130187805470296,587.070175438596,587.070175438596,0,0,0,0,0,0,0,0,0.0719894566685948,14.2321997276508,0,0,0,0
"g635",4.07184980559728,4.07184980559728,8.31578947368421,8.31578947368421,0,0,0,0,0,0,0,0,-0.422631981648099,5.03383939829182,0,0,0,0
"g636",0.160974761405006,0.160974761405006,7.49122807017544,7.49122807017544,0,0,0,0,0,0,0,0,-0.00158063715461498,7.90894018729827,0,0,0,0
"g637",0.0633649798527975,0.0633649798527975,249.473684210526,249.473684210526,0,0,0,0,0,0,0,0,-0.014228221167258,13.0306957404673,0,0,0,0
"g638",0.646971603642066,0.646971603642066,14.2926829268293,14.2926829268293,0,0,0,0,0,0,0,0,-0.0338467696370071,8.54860822046238,0,0,0,0
"g639",0.0472935766770873,0.0472935766770873,78.9756097560976,78.9756097560976,0,0,0,0,0,0,0,0,0.00855574582507757,11.4440467455399,0,0,0,0
"g640",0.114168162860427,0.114168162860427,2048.10526315789,2048.10526315789,0,0,0,0,0,0,0,0,-0.155384839926221,16.2083439507571,0,0,0,0
"g641",0.089270486751528,0.089270486751528,7.10526315789474,7.10526315789474,0,0,0,0,0,0,0,0,-0.235477723718335,7.90978395896679,0,0,0,0
"g642",0.0476545402826339,0.0476545402826339,445.19298245614,445.19298245614,0,0,0,0,0,0,0,0,-0.0849824025808932,13.956241225207,0,0,0,0
"g643",0.105253944786909,0.105253944786909,0.926829268292683,0.926829268292683,0,0,0,0,0,0,0,0,0.0144487791525547,5.00697959530187,0,0,0,0
"g644",1.47503256723224,1.47503256723224,14.1754385964912,14.1754385964912,0,0,0,0,0,0,0,0,0.719251270440786,7.96510769202271,0,0,0,0
"g645",7.93962616075001,7.93962616075001,0.975609756097561,0.975609756097561,0,0,0,0,0,0,0,0,-0.943108031766571,1.03507605753829,0,0,0,0
"g646",0.0306093768745289,0.0306093768745289,1.43859649122807,1.43859649122807,0,0,0,0,0,0,0,0,-0.119089585877023,5.66789609151943,0,0,0,0
"g647",0.186215318789001,0.186215318789001,158.560975609756,158.560975609756,0,0,0,0,0,0,0,0,0.034200896650658,12.3513517972471,0,0,0,0
"g648",0.250096777012417,0.250096777012417,3538.98245614035,3538.98245614035,0,0,0,0,0,0,0,0,-0.0699086674149747,16.9090875442986,0,0,0,0
"g649",0.0675662973759404,0.0675662973759404,181.280701754386,181.280701754386,0,0,0,0,0,0,0,0,0.0605313421625091,12.6845676728769,0,0,0,0
"g650",0.247360561677208,0.247360561677208,5271.41463414634,5271.41463414634,0,0,0,0,0,0,0,0,0.0603018088518752,17.3070940119615,0,0,0,0
"g651",0.648119865642947,0.648119865642947,11.390243902439,11.390243902439,0,0,0,0,0,0,0,0,0.273033933085894,8.10883905949928,0,0,0,0
"g652",0.0505341536631786,0.0505341536631786,7.12280701754386,7.12280701754386,0,0,0,0,0,0,0,0,0.161358863018294,8.00938226190258,0,0,0,0
"g653",0.267598468590984,0.267598468590984,2.3859649122807,2.3859649122807,0,0,0,0,0,0,0,0,-0.0836559006703181,6.15137181437532,0,0,0,0
"g654",0.157210344016421,0.157210344016421,89.5087719298246,89.5087719298246,0,0,0,0,0,0,0,0,0.230291168757674,11.4514718996762,0,0,0,0
"g655",0.0452775884041439,0.0452775884041439,987.122807017544,987.122807017544,0,0,0,0,0,0,0,0,-0.0962836263753459,15.1338035192074,0,0,0,0
"g656",0.539351708077597,0.539351708077597,20,20,0,0,0,0,0,0,0,0,-0.0566018873596281,9.16086660465458,0,0,0,0
"g657",0.0730213987259046,0.0730213987259046,47.9824561403509,47.9824561403509,0,0,0,0,0,0,0,0,0.13689859302192,10.6697873338829,0,0,0,0
"g658",0.0205081242339116,0.0205081242339116,170.736842105263,170.736842105263,0,0,0,0,0,0,0,0,-0.00940737904860178,12.5292706285424,0,0,0,0
"g659",0.214856609187996,0.214856609187996,12.0975609756098,12.0975609756098,0,0,0,0,0,0,0,0,-0.123927149589674,8.51011976412775,0,0,0,0
"g660",0.080452256963145,0.080452256963145,165.754385964912,165.754385964912,0,0,0,0,0,0,0,0,0.167614787587485,12.5075459626029,0,0,0,0
"g661",0.231493630808261,0.231493630808261,60.1219512195122,60.1219512195122,0,0,0,0,0,0,0,0,-0.313756631626401,10.930475970794,0,0,0,0
"g662",0.730879625679481,0.730879625679481,25.140350877193,25.140350877193,0,0,0,0,0,0,0,0,-0.267269230825677,9.09995659488475,0,0,0,0
"g663",1.01009233857753,1.01009233857753,2,2,0,0,0,0,0,0,0,0,0.279317586279642,5.42676565391958,0,0,0,0
"g664",0.15869781959222,0.15869781959222,604.585365853659,604.585365853659,0,0,0,0,0,0,0,0,-0.100274708307829,14.3220900933235,0,0,0,0
"g665",1.87837974683799,1.87837974683799,3.82926829268293,3.82926829268293,0,0,0,0,0,0,0,0,0.220791263325298,5.43279410566189,0,0,0,0
"g666",3.10924896408474,3.10924896408474,1.89473684210526,1.89473684210526,0,0,0,0,0,0,0,0,0.769166310614716,3.55104384317438,0,0,0,0
"g667",0.193103431388711,0.193103431388711,84.6666666666667,84.6666666666667,0,0,0,0,0,0,0,0,0.0442517384401402,11.4840114438124,0,0,0,0
"g668",0.426952214650496,0.426952214650496,79.8292682926829,79.8292682926829,0,0,0,0,0,0,0,0,0.0413571770972716,11.1682191979434,0,0,0,0
"g669",0.0409307975048033,0.0409307975048033,194.536585365854,194.536585365854,0,0,0,0,0,0,0,0,-0.0325474507508758,12.7615972323282,0,0,0,0
"g670",0.102699620618526,0.102699620618526,268.736842105263,268.736842105263,0,0,0,0,0,0,0,0,0.0872922192829648,13.1805226360575,0,0,0,0
"g671",0.0739993657401457,0.0739993657401457,85.2280701754386,85.2280701754386,0,0,0,0,0,0,0,0,-0.0136129827340081,11.5547122937111,0,0,0,0
"g672",0.0600189371468319,0.0600189371468319,588.736842105263,588.736842105263,0,0,0,0,0,0,0,0,0.00649051057987471,14.1973993413613,0,0,0,0
"g673",1.55758402298153,1.55758402298153,0.878048780487805,0.878048780487805,0,0,0,0,0,0,0,0,-0.209512569370981,3.44721472349852,0,0,0,0
"g674",0.0747063316128847,0.0747063316128847,464.491228070175,464.491228070175,0,0,0,0,0,0,0,0,0.0146567958930532,14.1010484051226,0,0,0,0
"g675",0.138537945717588,0.138537945717588,98.5964912280702,98.5964912280702,0,0,0,0,0,0,0,0,-0.20123899342749,11.6531318656474,0,0,0,0
"g676",0.0898577568005853,0.0898577568005853,313.146341463415,313.146341463415,0,0,0,0,0,0,0,0,0.0781488000846728,13.4293428835913,0,0,0,0
"g677",0.255738304543244,0.255738304543244,6.19512195121951,6.19512195121951,0,0,0,0,0,0,0,0,-0.0476105081488658,7.72371345943548,0,0,0,0
"g678",0.999694314980824,0.999694314980824,2.66666666666667,2.66666666666667,0,0,0,0,0,0,0,0,0.270204679260067,5.88586243771612,0,0,0,0
"g679",0.320818823763231,0.320818823763231,106.90243902439,106.90243902439,0,0,0,0,0,0,0,0,-0.202555791838112,11.7137205252138,0,0,0,0
"g680",0.140870796392532,0.140870796392532,668.243902439024,668.243902439024,0,0,0,0,0,0,0,0,0.00493582018033045,14.4362021161316,0,0,0,0
"g681",0.0229436710507935,0.0229436710507935,295.80487804878,295.80487804878,0,0,0,0,0,0,0,0,-0.0537059619459797,13.3397276590012,0,0,0,0
"g682",0.68277396967129,0.68277396967129,29.0877192982456,29.0877192982456,0,0,0,0,0,0,0,0,-0.045416539563476,9.56011522508108,0,0,0,0
"g683",0.0555456567715298,0.0555456567715298,808.614035087719,808.614035087719,0,0,0,0,0,0,0,0,-0.101039353064778,14.7741860409877,0,0,0,0
"g684",0.0549143290669259,0.0549143290669259,128.561403508772,128.561403508772,0,0,0,0,0,0,0,0,-0.202753124609831,12.1168673931599,0,0,0,0
"g685",0.408760089397362,0.408760089397362,148.122807017544,148.122807017544,0,0,0,0,0,0,0,0,0.513503033163101,12.1571036266925,0,0,0,0
"g686",3.12632723650915,3.12632723650915,1.34146341463415,1.34146341463415,0,0,0,0,0,0,0,0,-0.952227158189093,3.18254632929975,0,0,0,0
"g687",0.0854449008780223,0.0854449008780223,150.614035087719,150.614035087719,0,0,0,0,0,0,0,0,-0.102391445898743,12.3879830228744,0,0,0,0
"g688",0.170762447339889,0.170762447339889,5.98245614035088,5.98245614035088,0,0,0,0,0,0,0,0,0.243954391907982,7.61895816570943,0,0,0,0
"g689",0.101954667476616,0.101954667476616,9.42105263157895,9.42105263157895,0,0,0,0,0,0,0,0,-0.0237965626970578,8.31083875190643,0,0,0,0
"g690",0.0789658735768,0.0789658735768,725.536585365854,725.536585365854,0,0,0,0,0,0,0,0,-0.0335922152783752,14.5833983176882,0,0,0,0
"g691",0.977702677270649,0.977702677270649,148.536585365854,148.536585365854,0,0,0,0,0,0,0,0,-0.335306897318002,11.6511078450876,0,0,0,0
"g692",1.89718330228088,1.89718330228088,0.829268292682927,0.829268292682927,0,0,0,0,0,0,0,0,0.818860243831201,3.89592299507505,0,0,0,0
"g693",0.300988735770394,0.300988735770394,22.1929824561403,22.1929824561403,0,0,0,0,0,0,0,0,-0.37180739676182,9.42146490361538,0,0,0,0
"g694",1.8650139780903,1.8650139780903,4.97560975609756,4.97560975609756,0,0,0,0,0,0,0,0,0.82317821653491,6.30402117271776,0,0,0,0
"g695",0.142519605767365,0.142519605767365,461.268292682927,461.268292682927,0,0,0,0,0,0,0,0,-0.120418240958887,13.9403042337182,0,0,0,0
"g696",0.186430815024411,0.186430815024411,516.024390243902,516.024390243902,0,0,0,0,0,0,0,0,0.499813869238055,14.0483413044646,0,0,0,0
"g697",0.182227379349559,0.182227379349559,9.36842105263158,9.36842105263158,0,0,0,0,0,0,0,0,-0.0812615650318786,8.13363485718101,0,0,0,0
"g698",0.0599939642612235,0.0599939642612235,133.701754385965,133.701754385965,0,0,0,0,0,0,0,0,0.0134981422364326,12.1472801781629,0,0,0,0
"g699",0.656279486764334,0.656279486764334,2.26315789473684,2.26315789473684,0,0,0,0,0,0,0,0,-0.0212823857222144,5.92648929332818,0,0,0,0
"g700",0.153912153838028,0.153912153838028,243.070175438596,243.070175438596,0,0,0,0,0,0,0,0,0.0491095707607325,12.9743639236071,0,0,0,0
"g701",0.242651961422492,0.242651961422492,16.3414634146341,16.3414634146341,0,0,0,0,0,0,0,0,-0.3760497150431,8.94382992866214,0,0,0,0
"g702",0.0482358465080795,0.0482358465080795,328.350877192982,328.350877192982,0,0,0,0,0,0,0,0,-0.0560133068516784,13.440680150406,0,0,0,0
