"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g4180",0.175383892763057,0.175383892763057,241,241,0,0,0,0,0,0,0,0,-0.0124180348166218,7.06305063914276,0,0,0,0
"g4181",0.345768119871656,0.345768119871656,2.09756097560976,2.09756097560976,0,0,0,0,0,0,0,0,0.191588086187516,0.353614535422296,0,0,0,0
"g4182",0.29263747281383,0.29263747281383,378.736842105263,378.736842105263,0,0,0,0,0,0,0,0,-0.173086650436647,7.65880515574451,0,0,0,0
"g4183",0.322531785515552,0.322531785515552,46.8245614035088,46.8245614035088,0,0,0,0,0,0,0,0,-0.191246226988389,4.68201443411856,0,0,0,0
"g4184",0.740431402927851,0.740431402927851,5.73170731707317,5.73170731707317,0,0,0,0,0,0,0,0,-0.0998047817215495,1.44347479072802,0,0,0,0
"g4185",0.183910136415231,0.183910136415231,2200.22807017544,2200.22807017544,0,0,0,0,0,0,0,0,-0.00143846911496404,10.3273807041838,0,0,0,0
"g4186",0.128350942217945,0.128350942217945,4019.58536585366,4019.58536585366,0,0,0,0,0,0,0,0,-0.234184121090866,11.307310185299,0,0,0,0
"g4187",0.087218443825566,0.087218443825566,52.7368421052632,52.7368421052632,0,0,0,0,0,0,0,0,0.0271718138382715,5.0483619345946,0,0,0,0
"g4188",0.176199868366378,0.176199868366378,137.268292682927,137.268292682927,0,0,0,0,0,0,0,0,-0.0870100870004373,6.31728352507786,0,0,0,0
"g4189",0.417117571663249,0.417117571663249,15.7894736842105,15.7894736842105,0,0,0,0,0,0,0,0,0.183608988081045,3.0714374693257,0,0,0,0
"g4190",0.0734963889656826,0.0734963889656826,1224.0701754386,1224.0701754386,0,0,0,0,0,0,0,0,-0.183699404041089,9.57589035238149,0,0,0,0
"g4191",0.0745092616318953,0.0745092616318953,401.414634146341,401.414634146341,0,0,0,0,0,0,0,0,0.0119269866714369,7.9577384792428,0,0,0,0
"g4192",0.144033814004926,0.144033814004926,29.7719298245614,29.7719298245614,0,0,0,0,0,0,0,0,-0.0872416015724085,4.20647527442589,0,0,0,0
"g4193",0.180375276536511,0.180375276536511,196.121951219512,196.121951219512,0,0,0,0,0,0,0,0,-0.193419443322139,6.93230044987872,0,0,0,0
"g4194",0.0324172430608993,0.0324172430608993,439.853658536585,439.853658536585,0,0,0,0,0,0,0,0,-0.0408919754592798,8.1814755293422,0,0,0,0
"g4195",0.0318251610748575,0.0318251610748575,99.7894736842105,99.7894736842105,0,0,0,0,0,0,0,0,0.0325481263494876,6.0748517942056,0,0,0,0
"g4196",0.608164838539134,0.608164838539134,4.82456140350877,4.82456140350877,0,0,0,0,0,0,0,0,0.550675304356048,1.18203028543593,0,0,0,0
"g4197",0.0763992114395838,0.0763992114395838,61.4912280701754,61.4912280701754,0,0,0,0,0,0,0,0,-0.00452316827298915,5.23639313306393,0,0,0,0
"g4198",0.100992040299709,0.100992040299709,82.1578947368421,82.1578947368421,0,0,0,0,0,0,0,0,-0.0197818406768384,5.67352646758897,0,0,0,0
"g4199",0.545364990451211,0.545364990451211,15.2456140350877,15.2456140350877,0,0,0,0,0,0,0,0,0.20427282891606,2.73987526857736,0,0,0,0
"g4200",0.149847823812713,0.149847823812713,35.7073170731707,35.7073170731707,0,0,0,0,0,0,0,0,-0.112232866951611,4.5680957169756,0,0,0,0
"g4201",0.242871994213357,0.242871994213357,4.87719298245614,4.87719298245614,0,0,0,0,0,0,0,0,-0.0145942042106577,1.65732818968184,0,0,0,0
"g4202",0.0385014797416517,0.0385014797416517,989.80487804878,989.80487804878,0,0,0,0,0,0,0,0,-0.0700484004929347,9.31769236714824,0,0,0,0
"g4203",0.109053976909964,0.109053976909964,1231,1231,0,0,0,0,0,0,0,0,0.219442177013002,9.55744456814315,0,0,0,0
"g4204",0.518188567285416,0.518188567285416,2.85964912280702,2.85964912280702,0,0,0,0,0,0,0,0,0.190166355836526,0.873438787589333,0,0,0,0
"g4205",0.0417582971592087,0.0417582971592087,28.8070175438597,28.8070175438597,0,0,0,0,0,0,0,0,-0.0197887006101309,4.26556039479448,0,0,0,0
"g4206",0.266416294157487,0.266416294157487,18.9756097560976,18.9756097560976,0,0,0,0,0,0,0,0,0.0435906028522637,3.64252259621141,0,0,0,0
"g4207",0.0590232491237115,0.0590232491237115,992.912280701754,992.912280701754,0,0,0,0,0,0,0,0,0.0657156811033612,9.34131027405544,0,0,0,0
"g4208",2.93327486151836,2.93327486151836,13.6585365853659,13.6585365853659,0,0,0,0,0,0,0,0,-0.896845453323802,1.7232844424721,0,0,0,0
"g4209",0.200685981815163,0.200685981815163,69.4390243902439,69.4390243902439,0,0,0,0,0,0,0,0,0.0819937555159198,5.26795926818251,0,0,0,0
"g4210",0.16042051573643,0.16042051573643,526.975609756098,526.975609756098,0,0,0,0,0,0,0,0,0.14447125579885,8.18912202486511,0,0,0,0
"g4211",0.136080811490205,0.136080811490205,12.9268292682927,12.9268292682927,0,0,0,0,0,0,0,0,-0.132238957452874,2.95577603290884,0,0,0,0
"g4212",1.83944067939989,1.83944067939989,1.80701754385965,1.80701754385965,0,0,0,0,0,0,0,0,0.115005651440486,0.113863904253697,0,0,0,0
"g4213",0.355902678086363,0.355902678086363,56.8780487804878,56.8780487804878,0,0,0,0,0,0,0,0,0.0704439638119787,4.75183146592162,0,0,0,0
"g4214",0.154536684138124,0.154536684138124,0.878048780487805,0.878048780487805,0,0,0,0,0,0,0,0,0.456276165851835,-0.269393920768227,0,0,0,0
"g4215",0.257038095547587,0.257038095547587,45.8947368421053,45.8947368421053,0,0,0,0,0,0,0,0,0.105846231273347,4.81628213671694,0,0,0,0
"g4216",0.496750879843407,0.496750879843407,7.19298245614035,7.19298245614035,0,0,0,0,0,0,0,0,-0.104383339571755,1.62092585839777,0,0,0,0
"g4217",0.599114743992821,0.599114743992821,15.1707317073171,15.1707317073171,0,0,0,0,0,0,0,0,-0.00982594328167474,2.90248519477773,0,0,0,0
"g4218",0.529168072627574,0.529168072627574,9.29268292682927,9.29268292682927,0,0,0,0,0,0,0,0,-0.0736069462245932,2.14616946360387,0,0,0,0
"g4219",0.0110164410216397,0.0110164410216397,1030.98245614035,1030.98245614035,0,0,0,0,0,0,0,0,-0.0711571521970029,9.3702277604008,0,0,0,0
"g4220",0.12609202098629,0.12609202098629,111.228070175439,111.228070175439,0,0,0,0,0,0,0,0,-0.0963422094311284,6.03330446434996,0,0,0,0
"g4221",0.318033194111168,0.318033194111168,41.8536585365854,41.8536585365854,0,0,0,0,0,0,0,0,0.0556556172437324,4.49091442366101,0,0,0,0
"g4222",0.12630022935913,0.12630022935913,2.92982456140351,2.92982456140351,0,0,0,0,0,0,0,0,-0.0227401516439252,0.885117294031577,0,0,0,0
"g4223",0.95200260428184,0.95200260428184,5.75609756097561,5.75609756097561,0,0,0,0,0,0,0,0,0.591041561071875,1.2543142452865,0,0,0,0
"g4224",0.0370307468053271,0.0370307468053271,2.73170731707317,2.73170731707317,0,0,0,0,0,0,0,0,0.339424211045483,1.06265586463825,0,0,0,0
"g4225",0.203720849811837,0.203720849811837,123.463414634146,123.463414634146,0,0,0,0,0,0,0,0,-0.184462365305068,6.1708335422914,0,0,0,0
"g4226",0.239779562848355,0.239779562848355,329.175438596491,329.175438596491,0,0,0,0,0,0,0,0,-0.0949975063385704,7.69967919012808,0,0,0,0
"g4227",0.640944919176592,0.640944919176592,634.701754385965,634.701754385965,0,0,0,0,0,0,0,0,0.0675452935493723,8.13779486120202,0,0,0,0
"g4228",0.0470117397877554,0.0470117397877554,261.170731707317,261.170731707317,0,0,0,0,0,0,0,0,-0.0810932510591869,7.41199099056314,0,0,0,0
"g4229",0.555735730052205,0.555735730052205,0.780487804878049,0.780487804878049,0,0,0,0,0,0,0,0,0.0164050698494163,-0.34200302448452,0,0,0,0
"g4230",0.616263686411287,0.616263686411287,234.90243902439,234.90243902439,0,0,0,0,0,0,0,0,0.708093750655752,6.72139149852512,0,0,0,0
"g4231",0.0545027288199114,0.0545027288199114,32.8292682926829,32.8292682926829,0,0,0,0,0,0,0,0,-0.206833269935571,4.37099168365092,0,0,0,0
"g4232",0.366337155102894,0.366337155102894,0.859649122807018,0.859649122807018,0,0,0,0,0,0,0,0,0.0288570809366406,-0.270091218115962,0,0,0,0
"g4233",0.160816536578351,0.160816536578351,245.756097560976,245.756097560976,0,0,0,0,0,0,0,0,0.227078621774963,7.22119227727559,0,0,0,0
"g4234",0.245483940066265,0.245483940066265,3.8780487804878,3.8780487804878,0,0,0,0,0,0,0,0,0.405776420579543,1.05025098846591,0,0,0,0
"g4235",0.140489132240745,0.140489132240745,16.2280701754386,16.2280701754386,0,0,0,0,0,0,0,0,-0.17033037972688,3.23642645652873,0,0,0,0
"g4236",0.0646284985147196,0.0646284985147196,91.6315789473684,91.6315789473684,0,0,0,0,0,0,0,0,-0.0194314972417651,5.83510552024288,0,0,0,0
"g4237",0.191093152619624,0.191093152619624,5.43859649122807,5.43859649122807,0,0,0,0,0,0,0,0,-0.044911734516903,1.79405637164603,0,0,0,0
"g4238",0.0676649083817935,0.0676649083817935,162.947368421053,162.947368421053,0,0,0,0,0,0,0,0,0.0640734312057729,6.65965542873289,0,0,0,0
"g4239",0.0449223137843346,0.0449223137843346,415.561403508772,415.561403508772,0,0,0,0,0,0,0,0,-0.0413160937398,8.08076258046588,0,0,0,0
"g4240",0.247045897290594,0.247045897290594,37.6829268292683,37.6829268292683,0,0,0,0,0,0,0,0,-0.193577481772513,4.55598377016348,0,0,0,0
"g4241",0.139820198525141,0.139820198525141,14.0877192982456,14.0877192982456,0,0,0,0,0,0,0,0,-0.185963964184956,3.12497916404342,0,0,0,0
"g4242",0.0371323298646155,0.0371323298646155,1136.53658536585,1136.53658536585,0,0,0,0,0,0,0,0,-0.00220354625240304,9.53589122323305,0,0,0,0
"g4243",0.257256282659812,0.257256282659812,219.780487804878,219.780487804878,0,0,0,0,0,0,0,0,-0.180702479969614,7.04041803144724,0,0,0,0
"g4244",0.0336344119450087,0.0336344119450087,1469.94736842105,1469.94736842105,0,0,0,0,0,0,0,0,-0.0877148516440744,9.90683331765394,0,0,0,0
"g4245",0.0909346119477857,0.0909346119477857,108.508771929825,108.508771929825,0,0,0,0,0,0,0,0,0.0366708037760821,6.09716885135492,0,0,0,0
"g4246",0.352712734255378,0.352712734255378,98.8780487804878,98.8780487804878,0,0,0,0,0,0,0,0,-0.392141431636989,5.71553737467614,0,0,0,0
"g4247",0.259333573240152,0.259333573240152,16.9024390243902,16.9024390243902,0,0,0,0,0,0,0,0,-0.110694002998062,3.26472023380166,0,0,0,0
"g4248",0.0815258293352275,0.0815258293352275,8.64912280701754,8.64912280701754,0,0,0,0,0,0,0,0,-0.192633121910748,2.41651493256653,0,0,0,0
"g4249",1.11174754492238,1.11174754492238,6.21951219512195,6.21951219512195,0,0,0,0,0,0,0,0,0.0549103485710984,1.56362801759333,0,0,0,0
"g4250",0.0213307084988191,0.0213307084988191,163.859649122807,163.859649122807,0,0,0,0,0,0,0,0,-0.057802865000788,6.68991983789385,0,0,0,0
"g4251",0.191223783534676,0.191223783534676,92.9512195121951,92.9512195121951,0,0,0,0,0,0,0,0,0.0299200041809264,5.78087877043604,0,0,0,0
"g4252",0.0614665228386834,0.0614665228386834,267.491228070175,267.491228070175,0,0,0,0,0,0,0,0,-0.000852775663311434,7.44262721439927,0,0,0,0
"g4253",0.0557853649236071,0.0557853649236071,256.824561403509,256.824561403509,0,0,0,0,0,0,0,0,-0.191442660051163,7.37197514063429,0,0,0,0
"g4254",0.427550330154193,0.427550330154193,25.859649122807,25.859649122807,0,0,0,0,0,0,0,0,0.0656117784665153,3.85938430418024,0,0,0,0
"g4255",0.221071167624205,0.221071167624205,376.614035087719,376.614035087719,0,0,0,0,0,0,0,0,-0.076455089269535,7.73815157564416,0,0,0,0
"g4256",0.169042454825459,0.169042454825459,1.60975609756098,1.60975609756098,0,0,0,0,0,0,0,0,0.529619711132022,0.0653262963451595,0,0,0,0
"g4257",0.846912900692111,0.846912900692111,7.70731707317073,7.70731707317073,0,0,0,0,0,0,0,0,0.51053305621859,1.97018609621893,0,0,0,0
"g4258",0.48995866559122,0.48995866559122,12.3658536585366,12.3658536585366,0,0,0,0,0,0,0,0,0.0442064524337833,2.51122637932788,0,0,0,0
"g4259",0.0666628587278969,0.0666628587278969,1271.38596491228,1271.38596491228,0,0,0,0,0,0,0,0,-0.121491398881446,9.64446814896033,0,0,0,0
"g4260",0.0577987742451903,0.0577987742451903,373.243902439024,373.243902439024,0,0,0,0,0,0,0,0,-0.140552499443584,7.89516735009754,0,0,0,0
"g4261",0.322952348961266,0.322952348961266,36.9512195121951,36.9512195121951,0,0,0,0,0,0,0,0,-0.449129107629585,4.21105376491458,0,0,0,0
"g4262",0.235772656540258,0.235772656540258,12.0350877192982,12.0350877192982,0,0,0,0,0,0,0,0,-0.137132696436983,2.65658644932885,0,0,0,0
"g4263",1.15594943401803,1.15594943401803,45.7317073170732,45.7317073170732,0,0,0,0,0,0,0,0,0.00475657353536674,3.6601251059807,0,0,0,0
"g4264",0.382615835873957,0.382615835873957,5.8421052631579,5.8421052631579,0,0,0,0,0,0,0,0,-0.16120225731544,1.77510520719955,0,0,0,0
"g4265",0.170413187316996,0.170413187316996,8.47368421052632,8.47368421052632,0,0,0,0,0,0,0,0,-0.28881270219423,2.25048836273593,0,0,0,0
"g4266",0.214225609381522,0.214225609381522,281.170731707317,281.170731707317,0,0,0,0,0,0,0,0,-0.152558042727644,7.35956000438831,0,0,0,0
"g4267",0.486133755835952,0.486133755835952,19.6829268292683,19.6829268292683,0,0,0,0,0,0,0,0,0.126887830735402,3.46477731178478,0,0,0,0
"g4268",0.139795261150586,0.139795261150586,87.5121951219512,87.5121951219512,0,0,0,0,0,0,0,0,-0.0408490500927101,5.70798093431616,0,0,0,0
"g4269",0.0330662075249806,0.0330662075249806,19.3333333333333,19.3333333333333,0,0,0,0,0,0,0,0,-0.176078262741589,3.61067977629672,0,0,0,0
"g4270",0.0627690844853321,0.0627690844853321,517.170731707317,517.170731707317,0,0,0,0,0,0,0,0,-0.113897814766938,8.36263556638868,0,0,0,0
"g4271",0.705374192475079,0.705374192475079,1.47368421052632,1.47368421052632,0,0,0,0,0,0,0,0,-0.215577126289477,-0.0355799176205991,0,0,0,0
"g4272",0.133454659125136,0.133454659125136,610.365853658537,610.365853658537,0,0,0,0,0,0,0,0,-0.248176643711998,8.49647395284391,0,0,0,0
"g4273",0.0879535110177315,0.0879535110177315,5.8780487804878,5.8780487804878,0,0,0,0,0,0,0,0,0.00232681212089947,1.85892849153495,0,0,0,0
"g4274",0.088014604377293,0.088014604377293,32.6315789473684,32.6315789473684,0,0,0,0,0,0,0,0,0.106766814255761,4.34158087685516,0,0,0,0
"g4275",0.0610755160389231,0.0610755160389231,54.9756097560976,54.9756097560976,0,0,0,0,0,0,0,0,-0.0653800212138824,5.11597361489777,0,0,0,0
"g4276",0.245073509146513,0.245073509146513,260.634146341463,260.634146341463,0,0,0,0,0,0,0,0,0.476622717037849,7.16637640063633,0,0,0,0
"g4277",0.0819295346035958,0.0819295346035958,15.1951219512195,15.1951219512195,0,0,0,0,0,0,0,0,0.0432490619245827,3.28825031215538,0,0,0,0
"g4278",0.0387468839093803,0.0387468839093803,648.438596491228,648.438596491228,0,0,0,0,0,0,0,0,-0.0941634568189453,8.69782016619567,0,0,0,0
"g4279",1.14892317721804,1.14892317721804,0.878048780487805,0.878048780487805,0,0,0,0,0,0,0,0,-0.099807531232393,-0.232427386705949,0,0,0,0
"g4280",1.24482468895726,1.24482468895726,3.50877192982456,3.50877192982456,0,0,0,0,0,0,0,0,0.176970129478293,0.769184772832563,0,0,0,0
"g4281",0.153460344945753,0.153460344945753,416.701754385965,416.701754385965,0,0,0,0,0,0,0,0,-0.0103875228425689,8.06819802204924,0,0,0,0
"g4282",0.360607675906603,0.360607675906603,26.6341463414634,26.6341463414634,0,0,0,0,0,0,0,0,-0.287595620219562,3.96185580133205,0,0,0,0
"g4283",1.9170283190426,1.9170283190426,2.80487804878049,2.80487804878049,0,0,0,0,0,0,0,0,-0.0944413535334076,0.371494322898948,0,0,0,0
"g4284",2.75536162839862,2.75536162839862,19.5614035087719,19.5614035087719,0,0,0,0,0,0,0,0,0.258433093158621,2.02858331702972,0,0,0,0
"g4285",0.0511224072602356,0.0511224072602356,630.146341463415,630.146341463415,0,0,0,0,0,0,0,0,-0.0618036031778768,8.62671627953548,0,0,0,0
"g4286",0.138483235195642,0.138483235195642,245.912280701754,245.912280701754,0,0,0,0,0,0,0,0,-0.274279745809263,7.13398705302648,0,0,0,0
"g4287",0.299888348088799,0.299888348088799,5.82456140350877,5.82456140350877,0,0,0,0,0,0,0,0,-0.0932741365832359,1.6440413006809,0,0,0,0
"g4288",1.37353291808678,1.37353291808678,195.771929824561,195.771929824561,0,0,0,0,0,0,0,0,0.121521498338286,5.83057574627583,0,0,0,0
"g4289",0.492657589796439,0.492657589796439,12.1463414634146,12.1463414634146,0,0,0,0,0,0,0,0,0.107678546480095,2.65944224098098,0,0,0,0
"g4290",0.120092481327781,0.120092481327781,18.8048780487805,18.8048780487805,0,0,0,0,0,0,0,0,0.176159546886621,3.54574756433823,0,0,0,0
"g4291",0.0689784536004107,0.0689784536004107,239.684210526316,239.684210526316,0,0,0,0,0,0,0,0,-0.146140589098289,7.22790081409798,0,0,0,0
"g4292",0.65335594341507,0.65335594341507,1.19298245614035,1.19298245614035,0,0,0,0,0,0,0,0,0.271423676051417,-0.105179507752971,0,0,0,0
"g4293",0.12146188853892,0.12146188853892,189.292682926829,189.292682926829,0,0,0,0,0,0,0,0,-0.0303162487237953,6.8066909285792,0,0,0,0
"g4294",0.70918517875115,0.70918517875115,16.8536585365854,16.8536585365854,0,0,0,0,0,0,0,0,0.00521424874027154,3.07945396501851,0,0,0,0
"g4295",0.808853282182422,0.808853282182422,44.8780487804878,44.8780487804878,0,0,0,0,0,0,0,0,0.115635984607264,4.04863466733161,0,0,0,0
"g4296",0.0275983698012368,0.0275983698012368,177.543859649123,177.543859649123,0,0,0,0,0,0,0,0,-0.121672763154621,6.81412787617333,0,0,0,0
"g4297",0.296646589998761,0.296646589998761,389.80487804878,389.80487804878,0,0,0,0,0,0,0,0,-0.188873554429261,7.82772908765237,0,0,0,0
"g4298",0.153078324559951,0.153078324559951,7.03508771929825,7.03508771929825,0,0,0,0,0,0,0,0,0.150108014791999,1.85336654168986,0,0,0,0
"g4299",1.15867591784581,1.15867591784581,3.97560975609756,3.97560975609756,0,0,0,0,0,0,0,0,-0.103088234449287,0.927594861206001,0,0,0,0
"g4300",0.315832827676861,0.315832827676861,22.4035087719298,22.4035087719298,0,0,0,0,0,0,0,0,0.257011093236171,3.67984927100657,0,0,0,0
"g4301",0.450237929036911,0.450237929036911,46.4146341463415,46.4146341463415,0,0,0,0,0,0,0,0,-0.203339871035729,4.57753817668184,0,0,0,0
"g4302",0.409535208630403,0.409535208630403,36.780487804878,36.780487804878,0,0,0,0,0,0,0,0,-0.379474998843966,4.36630505233471,0,0,0,0
"g4303",0.447278146954907,0.447278146954907,21.9473684210526,21.9473684210526,0,0,0,0,0,0,0,0,0.439385148910131,3.33228605211885,0,0,0,0
"g4304",0.33980805584707,0.33980805584707,1.05263157894737,1.05263157894737,0,0,0,0,0,0,0,0,-0.0587527588109989,-0.0920013878888197,0,0,0,0
"g4305",0.0383937117872265,0.0383937117872265,7548.08771929825,7548.08771929825,0,0,0,0,0,0,0,0,-0.0793969594667203,12.2842420448126,0,0,0,0
"g4306",0.718330580276633,0.718330580276633,55.8070175438597,55.8070175438597,0,0,0,0,0,0,0,0,-0.460408541565441,4.57368733377878,0,0,0,0
"g4307",0.517010312047193,0.517010312047193,10.4634146341463,10.4634146341463,0,0,0,0,0,0,0,0,-0.524241830948373,2.51111768575331,0,0,0,0
"g4308",1.65923208311244,1.65923208311244,11.6341463414634,11.6341463414634,0,0,0,0,0,0,0,0,0.503440772130382,2.15744586392958,0,0,0,0
"g4309",0.407661850342354,0.407661850342354,3.85365853658537,3.85365853658537,0,0,0,0,0,0,0,0,-0.163903524563345,1.18266686011705,0,0,0,0
"g4310",2.66007035738974,2.66007035738974,8.36585365853658,8.36585365853658,0,0,0,0,0,0,0,0,-0.233636319212328,1.47281904628014,0,0,0,0
"g4311",0.160983100246376,0.160983100246376,280.682926829268,280.682926829268,0,0,0,0,0,0,0,0,0.178202838794955,7.3741568135649,0,0,0,0
"g4312",0.0729069167351072,0.0729069167351072,363.21052631579,363.21052631579,0,0,0,0,0,0,0,0,-0.128447924531199,7.88745428372897,0,0,0,0
"g4313",0.207547792336094,0.207547792336094,25.1463414634146,25.1463414634146,0,0,0,0,0,0,0,0,-0.24341152866227,3.8322257918769,0,0,0,0
"g4314",0.872719041987294,0.872719041987294,1.64912280701754,1.64912280701754,0,0,0,0,0,0,0,0,0.117292952236585,0.0904173054384277,0,0,0,0
"g4315",0.335733016863486,0.335733016863486,11.5609756097561,11.5609756097561,0,0,0,0,0,0,0,0,-0.102498049077665,2.52906163984716,0,0,0,0
"g4316",0.147912681228149,0.147912681228149,10.7073170731707,10.7073170731707,0,0,0,0,0,0,0,0,0.287894433223161,2.52999532257035,0,0,0,0
"g4317",0.929724752241737,0.929724752241737,1.04878048780488,1.04878048780488,0,0,0,0,0,0,0,0,-0.230316438172801,-0.262860206123384,0,0,0,0
"g4318",0.0389537109700733,0.0389537109700733,1273.07317073171,1273.07317073171,0,0,0,0,0,0,0,0,-0.0525496000213508,9.64168712917653,0,0,0,0
"g4319",0.200159537652704,0.200159537652704,154.829268292683,154.829268292683,0,0,0,0,0,0,0,0,0.131759480441282,6.34858770591606,0,0,0,0
"g4320",0.84488317758594,0.84488317758594,17.7317073170732,17.7317073170732,0,0,0,0,0,0,0,0,0.236133884462961,2.6946755811178,0,0,0,0
"g4321",0.387673786368354,0.387673786368354,95.6341463414634,95.6341463414634,0,0,0,0,0,0,0,0,0.042602208055575,5.86715352916759,0,0,0,0
"g4322",0.0341963746966649,0.0341963746966649,874.508771929825,874.508771929825,0,0,0,0,0,0,0,0,-0.144150004619567,9.20746061943943,0,0,0,0
"g4323",0.0406606438221601,0.0406606438221601,273.175438596491,273.175438596491,0,0,0,0,0,0,0,0,-0.111879279156023,7.4047945383572,0,0,0,0
"g4324",0.0842956463205291,0.0842956463205291,40.6585365853659,40.6585365853659,0,0,0,0,0,0,0,0,0.0235034392303923,4.61286385182709,0,0,0,0
"g4325",0.168721622921232,0.168721622921232,5.92682926829268,5.92682926829268,0,0,0,0,0,0,0,0,-0.00765661775537341,1.92107896120599,0,0,0,0
"g4326",0.160903842654454,0.160903842654454,176.245614035088,176.245614035088,0,0,0,0,0,0,0,0,-0.00895106597154971,6.81269209466799,0,0,0,0
"g4327",0.103681274899765,0.103681274899765,269.463414634146,269.463414634146,0,0,0,0,0,0,0,0,0.100666358710565,7.43244490343426,0,0,0,0
"g4328",0.440611485285301,0.440611485285301,42.8780487804878,42.8780487804878,0,0,0,0,0,0,0,0,0.12303506037545,4.40548030006524,0,0,0,0
"g4329",0.377503030940251,0.377503030940251,19.780487804878,19.780487804878,0,0,0,0,0,0,0,0,0.177943169949335,3.33000334092196,0,0,0,0
"g4330",0.112874917396477,0.112874917396477,194.228070175439,194.228070175439,0,0,0,0,0,0,0,0,-0.110189580581852,6.91322660005834,0,0,0,0
"g4331",1.59026418113302,1.59026418113302,23.8780487804878,23.8780487804878,0,0,0,0,0,0,0,0,-0.379586176341141,3.07148271606761,0,0,0,0
"g4332",0.245046737224942,0.245046737224942,8.12280701754386,8.12280701754386,0,0,0,0,0,0,0,0,-0.00470020253378056,2.20762971754674,0,0,0,0
"g4333",0.257622016854286,0.257622016854286,24.1228070175439,24.1228070175439,0,0,0,0,0,0,0,0,-0.279306158249319,3.89563839590794,0,0,0,0
"g4334",0.266057677499554,0.266057677499554,41.9024390243902,41.9024390243902,0,0,0,0,0,0,0,0,-0.194792632780451,4.73053377834347,0,0,0,0
"g4335",0.587377381490274,0.587377381490274,4.70731707317073,4.70731707317073,0,0,0,0,0,0,0,0,0.384134287572063,1.11715971187737,0,0,0,0
"g4336",0.88439819820124,0.88439819820124,8.90243902439024,8.90243902439024,0,0,0,0,0,0,0,0,0.337584490000716,2.0920584047354,0,0,0,0
"g4337",0.0246032985273667,0.0246032985273667,184.719298245614,184.719298245614,0,0,0,0,0,0,0,0,0.051330909043342,6.92606288182341,0,0,0,0
"g4338",0.134333093623714,0.134333093623714,7.09756097560976,7.09756097560976,0,0,0,0,0,0,0,0,-0.27291676276602,2.15012819399364,0,0,0,0
"g4339",0.124842654170378,0.124842654170378,61.4634146341463,61.4634146341463,0,0,0,0,0,0,0,0,-0.0666123668685987,5.21367972875685,0,0,0,0
"g4340",0.0407781615817953,0.0407781615817953,905.666666666667,905.666666666667,0,0,0,0,0,0,0,0,-0.0314896279295169,9.1712257813591,0,0,0,0
"g4341",0.0716223760763895,0.0716223760763895,305.666666666667,305.666666666667,0,0,0,0,0,0,0,0,-0.173155837571843,7.53763789367374,0,0,0,0
"g4342",0.144237320911993,0.144237320911993,344.298245614035,344.298245614035,0,0,0,0,0,0,0,0,-0.0485101411370028,7.80173856636693,0,0,0,0
"g4343",0.191300093761479,0.191300093761479,119.634146341463,119.634146341463,0,0,0,0,0,0,0,0,-0.128376833629646,6.19131743464947,0,0,0,0
"g4344",0.0495632627423475,0.0495632627423475,3285.52631578947,3285.52631578947,0,0,0,0,0,0,0,0,-0.126290692222822,10.9838449474178,0,0,0,0
"g4345",0.122494344108709,0.122494344108709,95.421052631579,95.421052631579,0,0,0,0,0,0,0,0,0.0532667770283126,5.87054331727959,0,0,0,0
"g4346",0.0945323834243221,0.0945323834243221,52.1228070175439,52.1228070175439,0,0,0,0,0,0,0,0,0.0782745170726162,4.99219664878167,0,0,0,0
"g4347",0.229639741240027,0.229639741240027,44.2682926829268,44.2682926829268,0,0,0,0,0,0,0,0,-0.18991838995816,4.836277847857,0,0,0,0
"g4348",0.0589337720168202,0.0589337720168202,229.40350877193,229.40350877193,0,0,0,0,0,0,0,0,0.0187294061563046,7.15041168449076,0,0,0,0
"g4349",0.0631217918384958,0.0631217918384958,1439.9512195122,1439.9512195122,0,0,0,0,0,0,0,0,-0.091582125247097,9.87543456598413,0,0,0,0
"g4350",0.817520993376382,0.817520993376382,1.03508771929825,1.03508771929825,0,0,0,0,0,0,0,0,0.170156884169721,-0.101886431500441,0,0,0,0
"g4351",0.0737111864147031,0.0737111864147031,285.280701754386,285.280701754386,0,0,0,0,0,0,0,0,0.00264647737212531,7.54230210986342,0,0,0,0
"g4352",0.0984784890618938,0.0984784890618938,1,1,0,0,0,0,0,0,0,0,-0.0136630767616015,-0.0392185660934924,0,0,0,0
"g4353",0.125238912192349,0.125238912192349,290.543859649123,290.543859649123,0,0,0,0,0,0,0,0,-0.0870399736080216,7.45972142223633,0,0,0,0
"g4354",0.15390403246674,0.15390403246674,58.8292682926829,58.8292682926829,0,0,0,0,0,0,0,0,0.022964447478218,5.11717006203039,0,0,0,0
"g4355",0.0592345681427019,0.0592345681427019,1168.9756097561,1168.9756097561,0,0,0,0,0,0,0,0,-0.145490614554413,9.52948346399994,0,0,0,0
"g4356",0.128231465770572,0.128231465770572,2.64912280701754,2.64912280701754,0,0,0,0,0,0,0,0,0.0759975550742019,0.799002371859552,0,0,0,0
